x_Obs_,x_HHMMSS_,x_treeNo__,x_sunOrShade_,x_leafAge_,x_leafNo__,x_FTime_,x_EBal__,x_Photo_,x_Cond_,x_Ci_,x_Trmmol_,x_VpdL_,x_CTleaf_,x_Area_,x_BLC_1_,x_StmRat_,x_BLCond_,x_Tair_,x_Tleaf_,x_TBlk_,x_CO2R_,x_CO2S_,x_H2OR_,x_H2OS_,x_RH_R_,x_RH_S_,x_Flow_,x_PARi_,x_PARo_,x_Press_,x_CsMch_,x_HsMch_,x_StableF_,x_BLCslope_,x_BLCoffst_,x_f_parin_,x_f_parout_,x_alphaK_,x_Status_,column_for_Exclude_pts
20,"07:47:29","500","sun","old","2",3236.0,0,0.162,0.0586,91.2,1.32,2.2,31.38,6,1.42,1,2.84,29.78,31.38,29.55,99.58,99.14,22.344,24.273,52.74,57.29,400.0,2750,2,99.33,6.53,0.244,0.5,-0.22,2.74,1.00,0.00,0.16,111115,OK
21,"07:49:02","500","sun","old","2",3329.0,0,-0.686,0.0645,68,1.44,2.19,31.43,6,1.42,1,2.84,29.80,31.43,29.55,51.92,52.83,22.345,24.457,52.69,57.68,400.0,2756,2,99.33,6.48,0.241,1.0,-0.22,2.74,1.00,0.00,0.16,111135,OK
22,"07:50:31","500","sun","old","2",3418.0,0,0.376,0.0712,86.2,1.57,2.16,31.38,6,1.42,1,2.84,29.79,31.38,29.55,98.93,98.13,22.346,24.641,52.74,58.15,400.1,2762,2,99.33,6.55,0.236,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
23,"07:52:05","500","sun","old","2",3512.0,0,1.75,0.0796,107,1.72,2.13,31.34,6,1.42,1,2.84,29.79,31.34,29.55,150.47,147.47,22.350,24.867,52.74,58.68,400.0,2769,3,99.33,6.42,0.241,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
24,"07:54:11","500","sun","old","2",3638.0,0,4.58,0.089,152,1.9,2.11,31.35,6,1.42,1,2.84,29.80,31.35,29.55,251.12,243.56,22.353,25.129,52.72,59.26,400.1,2778,3,99.33,6.14,0.226,0.8,-0.22,2.74,1.00,0.00,0.16,111115,OK
25,"07:56:20","500","sun","old","2",3767.0,0,7.84,0.101,200,2.09,2.06,31.28,6,1.42,1,2.84,29.78,31.28,29.55,350.34,337.53,22.371,25.423,52.80,60.01,400.1,2787,3,99.32,5.64,0.234,0.5,-0.22,2.74,1.00,0.00,0.16,111115,OK
26,"07:57:43","500","sun","old","2",3850.0,0,12.8,0.106,316,2.19,2.06,31.32,6,1.42,1,2.84,29.80,31.32,29.55,551.15,530.21,22.382,25.576,52.77,60.30,400.2,2791,4,99.32,5.64,0.234,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
27,"07:59:01","500","sun","old","2",3928.0,0,17.6,0.112,442,2.27,2.03,31.27,6,1.42,1,2.84,29.78,31.27,29.55,750.96,722.11,22.375,25.699,52.82,60.66,400.0,2797,3,99.32,5.64,0.234,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
28,"08:00:18","500","sun","old","2",4005.0,0,21.5,0.116,583,2.35,2.02,31.26,6,1.42,1,2.84,29.79,31.26,29.55,950.39,914.93,22.362,25.798,52.77,60.87,400.0,2802,2,99.32,5.64,0.234,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
29,"08:01:46","500","sun","old","2",4093.0,0,24.7,0.122,744,2.43,1.99,31.20,6,1.42,1,2.84,29.77,31.20,29.55,1150.90,1109.84,22.353,25.910,52.79,61.19,400.0,2807,2,99.33,5.64,0.234,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
30,"08:03:18","500","sun","old","2",4185.0,0,25.9,0.128,934,2.52,1.97,31.17,6,1.42,1,2.84,29.77,31.17,29.55,1350.41,1306.65,22.345,26.028,52.79,61.49,399.8,2814,2,99.32,5.64,0.234,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
31,"08:04:49","500","sun","old","2",4276.0,0,25.8,0.132,1.14E+03,2.59,1.97,31.19,6,1.42,1,2.84,29.77,31.19,29.55,1550.83,1506.32,22.339,26.120,52.77,61.70,400.0,2821,3,99.32,5.64,0.234,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
32,"08:06:20","500","sun","old","2",4367.0,0,24.4,0.134,1.35E+03,2.64,1.98,31.26,6,1.42,1,2.84,29.80,31.26,29.55,1751.16,1707.86,22.329,26.183,52.66,61.75,400.0,2826,3,99.32,5.64,0.234,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
33,"08:08:15","500","sun","old","2",4482.0,0,22,0.137,1.63E+03,2.68,1.96,31.21,6,1.42,1,2.84,29.79,31.21,29.55,2000.34,1959.41,22.306,26.220,52.63,61.87,400.0,2838,6,99.32,5.64,0.234,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
34,"08:10:07","500","sun","old","2",4594.5,0,19.4,0.136,1.91E+03,2.66,1.96,31.21,6,1.42,1,2.84,29.78,31.21,29.55,2249.50,2211.51,22.320,26.207,52.69,61.87,400.0,2844,6,99.31,5.64,0.234,1.0,-0.22,2.74,1.00,0.00,0.16,111115,OK
