Obs,HHMMSS,leaf_age,tree_number,sun_or_shade,leaf_number,FTime,EBal,Photo,Cond,Ci,Trmmol,VpdL,CTleaf,Area,BLC_1,StmRat,BLCond,Tair,Tleaf,TBlk,CO2R,CO2S,H2OR,H2OS,RH_R,RH_S,Flow,PARi,PARo,Press,CsMch,HsMch,StableF,BLCslope,BLCoffst,f_parin,f_parout,alphaK,Status,N_CO2S_,MN_CO2S_,SD_CO2S_,CV_CO2S_,SLP_CO2S_,N_H2OS_,MN_H2OS_,SD_H2OS_,CV_H2OS_,SLP_H2OS_,N_Flow_,MN_Flow_,SD_Flow_,CV_Flow_,SLP_Flow_,N_Photo_,MN_Photo_,SD_Photo_,CV_Photo_,SLP_Photo_,column_for_Exclude_pts
16,15:02:57,mature,_newest,season_growth,caferana,shade,10,5035.0,0,10.3,0.0321,1.39E+03,0.86,2.58,31.99,6,1.42,1,2.84,30.37,31.99,29.94,2000.35,1982.34,20.928,22.189,47.48,50.34,400.1,1499,12,98.72,-9.65,-0.248,0.8,-0.22,2.74,1.00,0.00,0.16,111115,30,1.98e+03,9.1E-02,4.6E-03,9.2E-01,30,22.2,1.1E-02,5.1E-02,-1.5E-01,30,400,2.1E-02,5.3E-03,1.3E-01,40,10.7,1.7E-01,1.6E+00,-1.2E+00,OK
17,15:05:27,mature,_newest,season_growth,caferana,shade,10,5198.5,0,10.9,0.0298,1.32E+03,0.812,2.63,32.04,6,1.42,1,2.84,30.38,32.04,29.94,2000.51,1981.83,20.699,21.889,46.94,49.64,400.1,1998,8,98.72,-9.65,-0.248,1.0,-0.22,2.74,1.00,0.00,0.16,111115,30,1.98e+03,6.0E-02,3.0E-03,-7.4E-02,30,21.9,1.2E-02,5.6E-02,-1.6E-01,30,400,1.1E-02,2.7E-03,-6.8E-02,40,10.8,4.7E-02,4.4E-01,2.0E-01,OK
18,15:06:58,mature,_newest,season_growth,caferana,shade,10,5289.5,0,10.2,0.0269,1.3E+03,0.724,2.59,31.82,6,1.42,1,2.84,30.37,31.82,29.94,2000.50,1983.06,20.553,21.616,46.63,49.04,400.1,1750,10,98.72,-9.65,-0.248,1.0,-0.22,2.74,1.00,0.00,0.16,111115,30,1.98e+03,8.1E-02,4.1E-03,8.4E-01,30,21.6,1.3E-02,5.8E-02,-1.7E-01,30,400,1.1E-02,2.7E-03,2.5E-02,40,10.3,1.1E-01,1.0E+00,3.1E-01,OK
19,15:08:29,mature,_newest,season_growth,caferana,shade,10,5380.5,0,10.1,0.0244,1.24E+03,0.678,2.67,32.05,6,1.42,1,2.84,30.36,32.05,29.94,2000.74,1983.58,20.411,21.406,46.32,48.58,400.1,1501,34,98.72,-9.65,-0.248,1.0,-0.22,2.74,1.00,0.00,0.16,111115,30,1.98e+03,7.2E-02,3.6E-03,4.4E-02,30,21.4,7.3E-03,3.4E-02,-9.7E-02,30,400,1.1E-02,2.8E-03,-3.7E-02,40,10.1,8.1E-02,8.0E-01,8.3E-02,OK
20,15:10:00,mature,_newest,season_growth,caferana,shade,10,5471.5,0,9.53,0.0236,1.27E+03,0.618,2.52,31.38,6,1.42,1,2.84,30.35,31.38,29.94,2000.87,1984.74,20.301,21.207,46.09,48.15,400.1,1249,31,98.71,-9.65,-0.248,1.0,-0.22,2.74,1.00,0.00,0.16,111115,30,1.98e+03,7.4E-02,3.7E-03,7.0E-01,30,21.2,1.2E-02,5.6E-02,-1.6E-01,30,400,9.4E-03,2.4E-03,-3.7E-02,40,9.65,7.0E-02,7.3E-01,-5.4E-01,OK
21,15:11:31,mature,_newest,season_growth,caferana,shade,10,5562.5,0,9.37,0.0217,1.22E+03,0.575,2.54,31.42,6,1.42,1,2.84,30.34,31.42,29.94,2001.19,1985.43,20.207,21.051,45.92,47.83,400.1,1000,39,98.71,-9.65,-0.248,1.0,-0.22,2.74,1.00,0.00,0.16,111115,30,1.99e+03,9.5E-02,4.8E-03,2.5E-01,30,21.1,5.4E-03,2.6E-02,-6.8E-02,30,400,1.5E-02,3.8E-03,9.2E-02,40,9.36,8.1E-02,8.6E-01,-1.7E-02,OK
22,15:13:02,mature,_newest,season_growth,caferana,shade,10,5654.0,0,8.94,0.0206,1.22E+03,0.533,2.49,31.15,6,1.42,1,2.84,30.33,31.15,29.94,2001.24,1986.25,20.137,20.920,45.79,47.57,400.1,800,33,98.7,-9.65,-0.248,1.0,-0.22,2.74,1.00,0.00,0.16,111115,30,1.99e+03,7.2E-02,3.6E-03,6.9E-01,30,20.9,4.5E-03,2.1E-02,-5.6E-02,30,400,1.4E-02,3.6E-03,9.0E-02,40,8.87,7.4E-02,8.3E-01,3.6E-02,OK
23,15:14:33,mature,_newest,season_growth,caferana,shade,10,5745.0,0,8.51,0.0198,1.23E+03,0.494,2.4,30.78,6,1.42,1,2.84,30.31,30.78,29.94,2001.31,1987.08,20.068,20.794,45.67,47.32,400.1,500,36,98.7,-9.65,-0.248,1.0,-0.22,2.74,1.00,0.00,0.16,111115,30,1.99e+03,9.7E-02,4.9E-03,-9.3E-01,30,20.8,6.0E-03,2.9E-02,-7.9E-02,30,400,1.4E-02,3.4E-03,-6.1E-02,40,8.28,5.3E-02,6.4E-01,1.7E-01,OK
24,15:16:33,mature,_newest,season_growth,caferana,shade,10,5865.0,0,7.49,0.019,1.29E+03,0.461,2.33,30.45,6,1.42,1,2.84,30.29,30.45,29.94,1999.80,1987.20,19.984,20.662,45.54,47.09,400.1,301,31,98.69,-9.65,-0.248,1.0,-0.22,2.74,1.00,0.00,0.16,111115,30,1.99e+03,1.5E-01,7.5E-03,-4.8E-01,30,20.7,2.5E-03,1.2E-02,-1.9E-02,30,400,8.8E-03,2.2E-03,4.1E-02,40,7.52,1.2E-01,1.5E+00,6.5E-01,OK
25,15:18:04,mature,_newest,season_growth,caferana,shade,10,5956.0,0,7.08,0.0183,1.3E+03,0.439,2.31,30.31,6,1.42,1,2.84,30.27,30.31,29.94,1999.98,1988.05,19.949,20.594,45.50,46.97,400.1,201,32,98.69,-9.65,-0.248,1.0,-0.22,2.74,1.00,0.00,0.16,111115,30,1.99e+03,7.6E-02,3.8E-03,5.1E-01,30,20.6,2.6E-03,1.3E-02,-3.1E-02,30,400,1.9E-02,4.7E-03,2.7E-02,40,7.03,8.8E-02,1.2E+00,-1.2E-01,OK
